Network,Level,Name,Calls_20210705,Avg(us)_20210705,Max(us)_20210705,Min(us)_20210705,Calls_20210711,Avg(us)_20210711,Max(us)_20210711,Min(us)_20210711
tinybert_base,level1,Fused_Cast_AddN_Mul_Sub_Mul_Mul_ReduceSum_Mul_Mul_Mul_split_10294277569112055802_kernel0,402.0,91.584,93.985,90.112,402.0,100.22300000000001,108.512,96.320000
tinybert_base,level1,Fused_Cast_AddN_Mul_Sub_Mul_Mul_ReduceSum_Mul_Mul_Mul_split_5330944606127629487_kernel0,402.0,91.734,94.368,90.368,402.0,100.738,109.504,96.544000
tinybert_base,level1,Fused_Mul_Mul_Add_Cast_split_9279192518433944186_kernel0,402.0,24.151999999999997,27.712,23.424,402.0,25.590999999999998,28.512,24.192
tinybert_base,level1,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_2851400550272710768_kernel0,402.0,23.908,26.24,23.136,402.0,25.531000,29.631,24.000000
tinybert_base,level1,Fused_ReduceSum_InplaceAssign_atomic_add_3953763253770067048_kernel0,402.0,31.349,40.16,31.008,402.0,32.779,42.592,32.224000
tinybert_base,level1,Fused_Mul_ReduceSum_split_14976439176716202294_kernel0,402.0,1.536,2.016,1.504,402.0,1.496000,1.856000,1.472000
tinybert_base,level1,Fused_GeLU_3366058393157211878_kernel0,402.0,65.501,69.025,64.8,402.0,64.321,67.80799999999999,63.264
tinybert_base,level1,Fused_Sub_Mul_ReduceSum_Mul_Add_Rsqrt_split_5344305886224815606_kernel0,402.0,17.902,21.664,17.28,402.0,19.498000,24.128,18.368000
tinybert_base,level1,Fused_AddN_Mul_ReduceSum_split_16539653541140061028_kernel0,402.0,2.117,2.592,2.08,402.0,2.229000,2.624000,2.208000
tinybert_base,level1,Fused_Cast_Mul_Sub_Mul_Mul_ReduceSum_Mul_Cast_Mul_Mul_split_12805558146557629597_kernel0,402.0,55.858000000000004,59.776,54.496,402.0,59.46,63.29600000000001,56.928000
tinybert_base,level1,Fused_ReduceSum_Mul_split_2180711957986464848_kernel0,402.0,6.371,8.0,6.24,402.0,6.887000,8.704,6.656000
tinybert_base,level1,Fused_Sub_Mul_GreaterEqual_Cast_LessEqual_Cast_Cast_AddN_Reshape_Mul_Mul_Mul_Mul_more_split_14639520572946024684_kernel0,402.0,106.698,110.14399999999999,105.184,402.0,116.620000,127.71199999999999,112.704000
tinybert_base,level1,Fused_ReduceSum_InplaceAssign_atomic_add_12900155879959419605_kernel0,402.0,2.592,3.36,2.56,402.0,2.773000,3.584000,2.720000
tinybert_base,level1,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_5357831666132923357_kernel0,402.0,1.855,2.688,1.824,402.0,2.088000,3.104000,2.048000
tinybert_base,level1,Fused_GeLUGrad_9553905621585093046_kernel0,402.0,96.502,99.84,95.008,402.0,99.63900000000001,103.13600000000001,97.728
tinybert_base,level1,Fused_Reshape_Reshape_Add_Reshape_Add_split_16985380811233001991_kernel0,402.0,24.995,28.48,24.48,402.0,26.481,30.176000000000002,25.408
tinybert_base,level1,Fused_Mul_Mul_Add_Mul_LessEqual_Cast_Mul_Cast_split_15251275737037044385_kernel0,402.0,34.396,37.44,33.568000000000005,402.0,35.842999999999996,39.328,34.656
tinybert_base,level1,Fused_Sub_Exp_Cast_ReduceSum_split_12177941215731056196_kernel0,402.0,84.56299999999999,85.85600000000002,83.712,402.0,90.20400000000001,91.584,89.184000
tinybert_base,level1,Fused_BroadcastTo_atomic_clean_2157693912894604650_kernel0,402.0,1.023,1.44,0.992,402.0,0.978000,1.536000,0.928000
tinybert_base,level1,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_5727382684861694152_kernel0,402.0,3.945,6.208,3.776,402.0,4.438000,7.360000,4.256000
tinybert_base,level1,Fused_LessEqual_BroadcastTo_Select_Cast_LessEqual_Cast_Select_Sub_Mul_BroadcastT_more_split_9764972587607124623_kernel0,402.0,169.36499999999995,172.28900000000002,168.8,402.0,178.103,181.28,175.936
tinybert_base,level1,Fused_Reshape_Cast_Reshape_Sub_Mul_split_13101928847833281253_kernel0,402.0,1.239,1.76,1.216,402.0,1.310000,1.760000,1.280000
tinybert_base,level1,Fused_Sub_Mul_ReduceSum_Mul_Add_Rsqrt_split_1120185169525178957_kernel0,402.0,18.392,22.016,17.792,402.0,19.221999999999998,23.424,18.176000
tinybert_base,level1,Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Cast_Add_Cast_Sub_BroadcastTo_Mul_Cast_split_9540748119847207043_kernel0,402.0,61.484,64.57600000000001,60.736000000000004,402.0,63.918,66.721,62.815999999999995
tinybert_base,level1,Fused_Transpose_split_11276533752231632488_kernel0,402.0,18.675,21.632,18.144,402.0,19.266,22.848,18.4
tinybert_base,level1,Fused_Reshape_Transpose_fusion_15519493495291860884_kernel0,402.0,18.503,21.792,17.76,402.0,21.575,24.032,20.192
tinybert_base,level1,Fused_Add_Log_Mul_Exp_Mul_Mul_Mul_split_1811734471996358062_kernel0,402.0,1.328,1.824,1.312,402.0,1.410000,2.112000,1.376000
tinybert_base,level1,Fused_Cast_ReduceSum_InplaceAssign_atomic_add_15995454183594962049_kernel0,402.0,6.492,8.512,6.24,402.0,9.165000,10.272,8.864000
tinybert_base,level1,Fused_BroadcastTo_atomic_clean_12349810364618376987_kernel0,402.0,0.961,1.376,0.928,402.0,1.103000,1.760000,1.056000
tinybert_base,level1,Fused_ReduceSum_InplaceAssign_atomic_add_15489393602550568566_kernel0,402.0,6.01,7.167999999999999,5.824,402.0,6.344000,7.36,6.112000
tinybert_base,level1,Fused_Reshape_Cast_split_5647836741984666756_kernel0,402.0,12.962,16.639999999999993,12.416,402.0,14.352000,17.312,13.024000
tinybert_base,level1,Fused_Add_Add_Cast_Cast_ReduceSum_Mul_split_16629652164025008718_kernel0,402.0,34.505,38.08000000000001,33.888,402.0,36.66,40.192,35.552000
tinybert_base,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_Mul_Mul_Add_Mul_Add_Mul_Mul_split_1378461178540544472_kernel0,402.0,41.123999999999995,44.416000000000004,40.417,402.0,44.784,48.160000000000004,42.944
tinybert_base,level1,Fused_Transpose_split_4340881724837185611_kernel0,402.0,18.271,21.504,17.695999999999998,402.0,19.003,22.944,18.336000000000002
tinybert_base,level1,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_18338897103407060773_kernel0,402.0,1.859,2.816,1.824,402.0,2.309000,3.296000,2.272000
tinybert_base,level1,Fused_BroadcastTo_Mul_split_4801706668191265429_kernel0,402.0,1.543,2.208,1.504,402.0,1.749000,2.208000,1.696000
tinybert_base,level1,Fused_RealDiv_RealDiv_Add_RealDiv_Add_RealDiv_Add_RealDiv_RealDiv_Add_RealDiv_Ad_more_split_3030657677640495355_kernel0,402.0,1.444,2.144,1.408,402.0,1.557000,2.304000,1.536000
tinybert_base,level1,Fused_Mul_Mul_Mul_ReduceSum_split_10721537488534510089_kernel0,402.0,128.555,131.20000000000002,127.424,402.0,141.662,145.47099999999998,137.375000
tinybert_base,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_2371815014414425695_kernel0,402.0,4.009,4.48,3.808,402.0,4.407000,4.928000,4.256000
tinybert_base,level1,Fused_ReduceSum_split_7647668401451854876_kernel0,402.0,5.532,7.327999999999999,5.44,402.0,6.285000,7.648000000000001,6.080000
tinybert_base,level1,Fused_Sub_Exp_ReduceSum_split_3048915702501172566_kernel0,402.0,80.88,83.105,79.968,402.0,94.53,96.35199999999999,93.312000
tinybert_base,level1,Fused_ReduceSum_InplaceAssign_atomic_add_18382633377341648874_kernel0,402.0,32.565999999999995,38.4,31.616,402.0,33.272000000000006,41.184,32.544000
tinybert_base,level1,Fused_Cast_RealDiv_split_14554380312755761949_kernel0,402.0,50.76300000000001,52.864,50.112,402.0,54.806,57.888000000000005,53.983999999999995
tinybert_base,level1,Fused_Mul_Mul_Mul_Add_Add_ReduceSum_InplaceAssign_atomic_add_7076765124448984384_kernel0,402.0,29.554,31.936,28.416,402.0,31.65,34.976,30.560000
tinybert_base,level1,Fused_Mul_Mul_ReduceSum_Mul_Mul_Mul_Add_Mul_split_16607651958640879256_kernel0,402.0,8.431,11.072,8.096,402.0,10.287000,12.64,9.888000
tinybert_base,level1,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_16602397758165197311_kernel0,402.0,2.138,3.072,2.112,402.0,2.067000,2.848000,2.048000
tinybert_base,level1,Fused_Mul_Add_ReduceMax_split_14467615994877329461_kernel0,402.0,234.62400000000002,241.984,230.848,402.0,255.59300000000002,263.2,251.936000
retinaface_resnet50,level0,Fused_Add_MaximumGrad_TupleGetItem_Add_fusion_10161505676415597211_kernel0,402.0,30.154,33.216,29.376,402.0,32.883,36.062999999999995,31.487000000000002
retinaface_resnet50,level0,Fused_AddN_MaximumGrad_TupleGetItem_Add_fusion_2190999673689723343_kernel0,402.0,39.521,43.232,38.72,402.0,42.736999999999995,46.72,41.503
retinaface_resnet50,level0,Fused_ReduceMax_split_3352894634210859280_kernel0,402.0,97.122,97.792,97.024,402.0,92.552000,93.407000,92.447000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_11037874665883620696_kernel0,402.0,1.085,1.664,1.056,402.0,1.344000,1.856000,1.311000
retinaface_resnet50,level0,Fused_MaximumGrad_TupleGetItem_Add_fusion_2115420065523671115_kernel0,402.0,319.73,322.432,319.10400000000004,402.0,326.446,330.173,325.43699999999995
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_7840714568772212440_kernel0,402.0,1.908,2.944,1.856,402.0,2.362000,3.456000,2.303000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_1638681710739566955_kernel0,402.0,1.056,1.568,1.024,402.0,1.165000,1.600000,1.151000
retinaface_resnet50,level0,Fused_Add_split_18432934709117346571_kernel0,402.0,2.748,3.104,2.496,402.0,3.213000,3.552000,3.040000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_6041745260702458454_kernel0,402.0,1.094,1.6,1.056,402.0,1.333000,1.888000,1.311000
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_12258772208957080628_kernel0,402.0,4.215,4.832,4.16,402.0,4.445000,4.992000,4.383000
retinaface_resnet50,level0,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_712685790736558707_kernel0,402.0,0.959,1.376,0.928,402.0,1.167000,1.440000,1.151000
retinaface_resnet50,level0,Fused_AddN_fusion_13046101716394962161_kernel0,402.0,443.905,449.664,439.265,402.0,476.017,482.428,472.412
retinaface_resnet50,level0,Fused_BroadcastTo_Mul_Reshape_Neg_Reshape_BroadcastTo_Mul_split_10001073399934584739_kernel0,402.0,4.585,8.672,4.48,402.0,5.716000,10.368000,5.567000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_6688777003539298028_kernel0,402.0,1.249,1.824,1.216,402.0,1.190000,1.568000,1.152000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_17111629984209928724_kernel0,402.0,56.716,60.576,56.224,402.0,58.103,62.208,57.535000
retinaface_resnet50,level0,Fused_Reshape_BroadcastTo_Mul_BroadcastTo_Mul_split_8110800390958123219_kernel0,402.0,17.619,21.504,16.992,402.0,18.766000000000002,22.624,17.856
retinaface_resnet50,level0,Fused_Maximum_fusion_3649461503901703557_kernel0,402.0,58.032,62.304,57.408,402.0,60.019999999999996,63.455999999999996,59.168
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_9944276507020109565_kernel0,402.0,6.142,6.784,6.048,402.0,6.727000,7.264000,6.624000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_12683301036912204811_kernel0,402.0,1.061,1.536,1.024,402.0,1.306000,1.792000,1.280000
retinaface_resnet50,level0,Fused_AddN_fusion_8940137516230239203_kernel0,402.0,31.4,33.568000000000005,30.56,402.0,33.863,37.44,32.671
retinaface_resnet50,level0,Fused_AddN_fusion_8244601701033378437_kernel0,402.0,113.20100000000001,115.776,112.19200000000001,402.0,122.507,125.919,120.703
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_16070402663066684263_kernel0,402.0,1.257,1.824,1.248,402.0,1.215000,1.631000,1.183000
retinaface_resnet50,level0,Fused_Reshape_Transpose_split_Reshape_Transpose_split_Reshape_Transpose_split_parallel_5105165442843021213_kernel0,402.0,10.402,15.008,9.824,402.0,11.297000,15.744000,10.464000
retinaface_resnet50,level0,Fused_MaximumGrad_TupleGetItem_Add_fusion_10610822717938943439_kernel0,402.0,82.934,86.848,81.85600000000001,402.0,84.94,89.568,83.679
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_10340621999135911446_kernel0,402.0,4.666,7.936,4.608,402.0,4.521000,8.224000,4.448000
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_14435239997090726920_kernel0,402.0,14.03,15.744000000000002,13.6,402.0,14.024000,16.351999999999997,13.568000
retinaface_resnet50,level0,Fused_Reshape_Mul_Reshape_Neg_split_7163964218975903710_kernel0,402.0,3.306,3.872,3.168,402.0,4.135000,4.640000,3.968000
retinaface_resnet50,level0,Fused_MaximumGrad_TupleGetItem_Add_fusion_10457111977033611965_kernel0,402.0,3.198,9.12,3.072,402.0,3.546000,9.760000,3.392000
retinaface_resnet50,level0,Fused_Reshape_Transpose_split_Reshape_Transpose_split_Reshape_Transpose_split_parallel_4833819494783502901_kernel0,402.0,4.317,9.504,4.256,402.0,5.332000,6.784000,5.280000
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_14707526566998161538_kernel0,402.0,10.038,11.136,9.536,402.0,11.246000,12.288,10.816000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_5082451242599169658_kernel0,402.0,133.22400000000002,137.056,132.48,402.0,136.048,139.263,134.655
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_457691849152045119_kernel0,402.0,1.278,2.112,1.248,402.0,1.474000,2.624000,1.344000
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_8690836387541140646_kernel0,402.0,3.165,9.184,3.072,402.0,2.991000,3.456000,2.944000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_14882410999406180765_kernel0,402.0,1.142,1.664,1.12,402.0,1.266000,1.664000,1.247000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_6128436676153504513_kernel0,402.0,39.186,43.136,38.848,402.0,40.700000,45.343000,40.000000
retinaface_resnet50,level0,Fused_Reshape_Transpose_split_Reshape_Transpose_split_Reshape_Transpose_split_parallel_11256284524364815223_kernel0,402.0,27.881999999999998,32.256,27.136,402.0,29.585,33.599,28.640000
retinaface_resnet50,level0,Fused_AddN_fusion_17065825561237480005_kernel0,402.0,864.462,872.097,854.5930000000002,402.0,919.14,925.432,902.968
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_15471421643590185437_kernel0,402.0,3.809,4.416,3.776,402.0,4.734000,5.664000,4.672000
retinaface_resnet50,level0,Fused_BroadcastTo_Mul_BroadcastTo_Mul_split_16160830610820124759_kernel0,402.0,42.70800000000001,46.464,42.08,402.0,45.818999999999996,48.672,44.672000000000004
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_2668581765961050278_kernel0,402.0,3.758,4.256,3.712,402.0,4.278000,4.768000,4.224000
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_17592602859871706925_kernel0,402.0,2.056,2.56,2.016,402.0,2.533000,2.976000,2.495000
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_1332167401006205641_kernel0,402.0,3.765,4.096,3.712,402.0,4.159000,4.448000,4.127000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_11922743025064439078_kernel0,402.0,2.132,2.976,2.112,402.0,2.025000,2.624000,1.984000
retinaface_resnet50,level0,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_13552025028039325325_kernel0,402.0,1.07,1.504,1.024,402.0,1.017000,1.504000,0.992000
retinaface_resnet50,level0,Fused_AddN_fusion_14480468045564601035_kernel0,402.0,436.468,438.945,434.625,402.0,463.45300000000003,466.87600000000003,460.25300000000004
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_1786943422118134723_kernel0,402.0,1.233,1.792,1.216,402.0,1.173000,1.568000,1.152000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_4709023848817321359_kernel0,402.0,1.341,1.984,1.312,402.0,1.302000,1.792000,1.279000
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_17167854074146438756_kernel0,402.0,3.76,4.288,3.68,402.0,4.118000,4.832000000000001,4.032000
retinaface_resnet50,level0,Fused_Sub_Mul_ReduceSum_Neg_Reshape_Mul_Minimum_Reshape_BroadcastTo_Less_Cast_Ad_more_split_5467142754292030115_kernel0,402.0,99.277,101.184,98.784,402.0,96.716000,100.287000,95.839000
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_180208113670387722_kernel0,402.0,2.547,3.04,2.528,402.0,2.887000,3.296000,2.848000
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_12389797993019294671_kernel0,402.0,2.076,2.56,2.048,402.0,2.562000,2.880000,2.528000
retinaface_resnet50,level0,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_7101956449634495985_kernel0,402.0,15.634,19.84,15.264,402.0,16.883000,20.608000,16.256000
retinaface_resnet50,level0,Fused_ReduceSum_InplaceAssign_atomic_add_15321315074101579632_kernel0,402.0,3.4,3.936,3.36,402.0,4.147000,4.608000,4.095000
retinaface_resnet50,level0,Fused_Mul_fusion_13555829070780230137_kernel0,402.0,1.379,1.92,1.344,402.0,1.456000,2.016000,1.439000
retinaface_resnet50,level1,Fused_Sub_Exp_ReduceSum_Log_split_Cast_fusion_ReduceSum_InplaceAssign_atomic__more_parallel_3843549157599781699_kernel0,402.0,509.093,525.696,477.44,402.0,485.575000,492.538000,480.027000
retinaface_resnet50,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_10245440434953233279_kernel0,402.0,3.504,4.256,3.456,402.0,3.882000,4.576000,3.807000
retinaface_resnet50,level1,Fused_Reshape_Add_Transpose_split_Reshape_Add_Transpose_split_Reshape_Add_Tra_more_parallel_14759959876496373410_kernel0,402.0,4.13,5.312,4.096,402.0,5.152000,6.624000,5.119000
retinaface_resnet50,level1,Fused_ReduceSum_InplaceAssign_atomic_add_13711313477730648242_kernel0,402.0,3.601,4.064,3.552,402.0,4.444000,4.960000,4.384000
retinaface_resnet50,level1,Fused_ReduceSum_InplaceAssign_atomic_add_15507154295975755575_kernel0,402.0,3.29,3.84,3.232,402.0,3.646000,4.160000,3.551000
retinaface_resnet50,level1,Fused_Reshape_Add_Transpose_split_Reshape_Add_Transpose_split_Reshape_Add_Tra_more_parallel_5747139805442792317_kernel0,402.0,10.242,13.92,9.856,402.0,11.252000,15.616000,10.656000
retinaface_resnet50,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_16823454832609644879_kernel0,402.0,4.02,5.056,3.968,402.0,4.222000,5.344000,4.127000
retinaface_resnet50,level1,Fused_Maximum_fusion_17082105734397630704_kernel0,402.0,219.287,222.72099999999998,218.592,402.0,222.37,226.91,221.182
retinaface_resnet50,level1,Fused_Sub_Exp_ReduceSum_Cast_Sub_Log_Add_Reshape_Sub_Reshape_Mul_split_6584611717565472384_kernel0,402.0,84.852,86.081,84.736,402.0,94.397000,96.191000,94.079000
retinaface_resnet50,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_10644384524479204798_kernel0,402.0,3.848,7.168,3.776,402.0,4.269000,7.648000,4.192000
retinaface_resnet50,level1,Fused_AddN_MaximumGrad_TupleGetItem_Add_fusion_13210236657531603903_kernel0,402.0,144.52599999999995,149.024,143.58499999999995,402.0,154.856,158.26999999999998,153.086
retinaface_resnet50,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_8010170427506903602_kernel0,402.0,10.747,14.528,10.4,402.0,11.652000,15.200000,11.136000
retinaface_resnet50,level1,Fused_MaximumGrad_TupleGetItem_Add_fusion_3422941271995441605_kernel0,402.0,83.975,86.464,83.52,402.0,87.627,90.39899999999999,86.559
retinaface_resnet50,level1,Fused_MaximumGrad_TupleGetItem_Add_fusion_14887270383046200758_kernel0,402.0,22.683000000000003,26.144,22.208000000000002,402.0,24.483999999999998,27.359,23.52
retinaface_resnet50,level1,Fused_RealDiv_Mul_Add_RealDiv_Add_split_11658524959405703318_kernel0,402.0,1.52,2.176,1.504,402.0,1.724000,2.432000,1.696000
retinaface_resnet50,level1,Fused_Maximum_Add_fusion_877750182339977975_kernel0,402.0,320.10200000000003,323.072,319.264,402.0,327.546,329.692,325.021
retinaface_resnet50,level1,Fused_Sub_Mul_ReduceSum_Neg_Reshape_Mul_Minimum_Reshape_BroadcastTo_Less_Cast_Ad_more_split_5467142754292030115_kernel0,402.0,99.275,101.889,98.784,402.0,96.820000,102.655000,95.839000
retinaface_resnet50,level1,Fused_Maximum_RealDiv_RealDiv_RealDiv_split_13507167261644342304_kernel0,402.0,1.532,2.304,1.504,402.0,1.885000,2.784000,1.855000
retinaface_resnet50,level1,Fused_Maximum_Add_fusion_16879753948394155270_kernel0,402.0,84.00299999999999,86.88,83.488,402.0,87.601,90.59100000000001,86.495
retinaface_resnet50,level1,Fused_Cast_split_Cast_split_Cast_split_parallel_3499616311205718992_kernel0,402.0,4.267,7.264,4.128,402.0,4.735000,6.848000,4.576000
retinaface_resnet50,level1,Fused_Mul_Sub_Reshape_Add_RealDiv_Neg_Add_Reshape_Mul_AddN_split_3393514228960208942_kernel0,402.0,18.108,22.24,17.664,402.0,20.796000,25.664000,19.871000
